key,ru,en
CompositionNumber,Номер сборки,Composition number
AuthorizedEmployee,Авторизованный сотрудник:,Authorized employee:
Position,Должность:,Position:
CompositionNumber,Номер сборки:,Composition number:
LastSessionDuration,Длительность прошлой сессии:,Last composition duration
SessionDuration,Длительность сборки:,Composition duration
StartComposition,Начать сборку,Start composition
FinishSession,Закончить сессию,Finish session
Finish,Закончить,Finish
Next,Далее,Next
QualityMonitoringSystem,"Система контроля качества производства на базе платформы ""Feecc""","Production quality control system based on the ""Feecc"" platform"
AuthorizeToProceed,Для начала сборки авторизуйтесь,Authorize to proceed
NotEnoughDuration,Слишком малая длительность этапа!,Step duration is too small!
CancelComposition,Отменить сборку,Cancel composition
SavePassport,Сохранить паспорт,Save passport
SpecifyCompositionType,Укажите вариант сборки,Specify composition type
Back,Назад,Back
GettingWorkbenchNo,Идёт определение номера рабочего места,Workbench number receiving in progress
ProceedComposition,Продолжить сборку,Proceed composition
SetOnPause,Пауза,Pause
